Node Number	Maximum Principal Stress (MPa)
302	22.466
303	22.468
304	22.471
305	22.475
306	22.479
307	22.483
308	22.488
309	22.494
310	22.5
311	22.507
312	22.515
313	22.524
314	22.533
315	22.543
316	22.554
317	22.566
318	22.579
319	22.593
320	22.608
321	22.623
322	22.64
323	22.658
324	22.677
325	22.698
326	22.719
327	22.742
328	22.765
329	22.79
330	22.816
331	22.843
332	22.872
333	22.901
334	22.932
335	22.963
336	22.996
337	23.029
338	23.064
339	23.099
340	23.135
341	23.171
342	23.209
343	23.246
344	23.283
345	23.321
346	23.359
347	23.396
348	23.433
349	23.468
350	23.503
351	23.536
352	23.567
353	23.597
354	23.625
355	23.649
356	23.671
357	23.689
358	23.704
359	23.713
360	23.718
361	23.717
362	23.71
363	23.696
364	23.676
365	23.646
366	23.609
367	23.562
368	23.505
369	23.437
370	23.358
371	23.266
372	23.161
373	23.041
374	22.907
375	22.757
376	22.589
377	22.405
378	22.201
379	21.978
380	21.743
381	21.508
382	21.287
383	21.071
384	20.856
385	19.811
386	22.134
387	21.715
388	21.277
389	20.845
390	20.455
391	20.093
392	13.878
393	19.715
394	19.635
395	19.563
396	19.591
397	19.566
398	19.567
399	19.576
400	19.595
401	19.598
402	19.604
403	19.624
404	19.627
405	19.631
406	19.649
407	19.651
408	19.654
409	19.668
410	19.669
411	19.671
412	19.682
413	19.682
414	19.683
415	19.692
416	19.691
417	19.691
418	19.697
419	19.696
420	19.695
421	19.7
422	19.698
423	19.697
424	19.701
425	19.699
426	19.698
427	19.7
428	19.698
429	19.697
430	19.699
431	19.697
432	19.695
433	19.697
434	19.695
435	19.694
436	19.695
437	19.694
438	19.693
439	19.695
440	19.694
441	19.693
442	19.695
443	19.695
444	19.695
445	19.698
446	19.698
447	19.699
448	19.702
449	19.704
450	19.705
451	19.71
452	19.712
453	19.715
454	19.72
455	19.723
456	19.728
457	19.734
458	19.739
459	19.744
460	19.751
461	19.758
462	19.765
463	19.773
464	19.781
465	19.789
466	19.8
467	19.809
468	19.818
469	19.83
470	19.84
471	19.851
472	19.864
473	19.876
474	19.888
475	19.902
476	19.915
477	19.928
478	19.943
479	19.957
480	19.971
481	19.986
482	20.
483	20.014
484	20.029
485	20.042
486	20.055
487	20.07
488	20.082
489	20.094
490	20.106
491	20.116
492	20.126
493	20.135
494	20.141
495	20.147
496	20.151
497	20.153
498	20.152
499	20.151
500	20.145
501	20.138
502	20.128
503	20.113
504	20.095
505	20.075
506	20.049
507	20.019
508	19.985
509	19.945
510	19.9
511	19.85
512	19.793
513	19.73
514	19.662
515	19.584
516	19.5
517	19.409
518	19.309
519	19.2
520	19.084
521	18.957
522	18.821
523	18.677
524	18.521
525	18.355
526	18.18
527	17.993
528	17.794
529	17.586
530	17.366
531	17.134
532	16.892
533	16.638
534	16.372
535	16.096
536	15.809
537	15.512
538	15.216
539	14.931
540	14.668
541	14.434
542	14.237
543	14.058
544	97.218
545	13.721
546	13.564
547	13.406
548	13.246
549	13.085
550	12.924
551	12.761
552	12.598
553	12.435
554	12.271
555	12.107
556	11.943
557	11.778
558	11.614
559	11.45
560	11.287
561	11.125
562	10.963
563	10.802
564	10.643
565	10.485
566	10.33
567	10.175
568	10.024
569	9.8741
570	9.7273
571	9.5833
572	9.4428
573	9.3058
574	9.1726
575	9.0432
576	8.9182
577	8.798
578	8.6824
579	8.5727
580	8.4682
581	8.3695
582	8.3255
583	8.8406
584	9.3746
585	9.9276
586	10.5
587	11.092
588	11.702
589	12.332
590	12.98
591	13.647
592	14.331
593	15.033
594	15.752
595	16.488
596	17.242
597	18.013
598	18.804
599	19.618
600	20.46
601	21.341
602	22.273
603	23.282
604	24.397
605	25.682
606	27.234
607	29.245
608	32.084
609	36.325
610	50.191
611	10.12
612	9.9293
613	9.7304
614	9.5324
615	9.3424
616	9.1427
617	8.9544
618	8.762
619	8.5696
620	8.3872
621	8.1969
622	8.0123
623	7.8366
624	7.653
625	7.4839
626	7.3106
627	7.1411
628	6.9831
629	6.8167
630	6.6664
631	6.5142
632	6.3647
633	6.2296
634	6.0884
635	5.9559
636	5.8354
637	5.7103
638	5.6019
639	5.4935
640	5.3921
641	5.3039
642	5.2141
643	5.1411
644	5.0712
645	5.0087
646	4.9628
647	4.9162
648	5.1663
649	5.766
650	6.3856
651	7.0228
652	7.6785
653	8.3521
654	9.0446
655	9.7547
656	10.482
657	11.226
658	11.986
659	12.76
660	13.545
661	14.348
662	15.167
663	15.999
664	16.847
665	17.712
666	18.597
667	19.507
668	20.452
669	21.444
670	22.51
671	23.681
672	25.023
673	26.632
674	28.704
675	31.615
676	35.964
677	49.284
678	16.663
679	16.796
680	16.839
681	16.898
682	16.836
683	16.777
684	16.687
685	16.539
686	16.343
687	16.186
688	15.932
689	15.665
690	15.394
691	15.132
692	14.811
693	14.469
694	14.109
695	13.734
696	13.351
697	12.957
698	12.544
699	12.135
700	11.734
701	11.363
702	11.033
703	10.719
704	10.425
705	-0.92447
706	16.511
707	16.342
708	16.342
709	16.415
710	16.337
711	16.363
712	16.386
713	16.244
714	16.262
715	16.236
716	15.999
717	16.028
718	15.966
719	15.642
720	15.72
721	15.538
722	15.186
723	15.246
724	14.782
725	14.716
726	14.647
727	14.144
728	14.165
729	13.949
730	13.397
731	13.441
732	13.14
733	12.595
734	12.569
735	12.285
736	11.686
737	11.847
738	11.297
739	10.901
740	10.619
741	10.062
742	9.7857
743	9.8002
744	8.9384
745	9.23
746	8.7162
747	7.7484
748	8.4635
749	7.698
750	7.4633
751	7.0252
752	6.8769
753	6.0141
754	6.6588
755	4.5576
756	5.0773
757	5.7465
758	2.6268
759	3.7159
760	3.1183
761	-0.17435
762	3.4167
763	3.9643
764	0.74835
765	1.4441
766	0.21535
767	0.38709
768	-0.80721
769	-0.93481
770	0.24654
771	-0.94975
772	-0.30627
773	-0.58012
774	-0.63499
775	-0.59333
776	-7.9903e-003
777	-9.2868e-002
778	8.0822e-002
779	-0.70931
780	-2.6194
781	-1.6176
782	3.4754
783	2.0623e-002
784	2.5964
785	4.0606
786	4.1351
787	4.4331
788	4.4442
789	4.2863
790	4.1935
791	3.9921
792	3.6947
793	3.4747
794	3.2002
795	2.8658
796	2.6122
797	2.3336
798	2.0123
799	1.7745
800	1.5277
801	1.2417
802	1.0142
803	0.76324
804	0.48529
805	0.26696
806	5.0989e-002
807	-0.1845
808	-0.26894
809	-0.26427
810	-0.26187
811	-0.25065
812	-0.25078
813	-0.24751
814	-0.23674
815	-0.23732
816	-0.23511
817	-0.22325
818	-0.22476
819	-0.22219
820	-0.21069
821	-0.21257
822	-0.20956
823	-0.1991
824	-0.20001
825	-0.1975
826	-0.18855
827	-0.18841
828	-0.18624
829	-0.17834
830	-0.17814
831	-0.17613
832	-0.16901
833	-0.16953
834	-0.16261
835	-0.16094
836	-0.16143
837	-0.15393
838	-0.15158
839	-0.153
840	-0.14442
841	-0.14361
842	-0.14446
843	-0.13734
844	-0.13619
845	-0.13623
846	-0.13038
847	-0.1289
848	-0.12921
849	-0.12342
850	-0.12238
851	-0.12245
852	-0.11698
853	-0.1156
854	-0.11647
855	-0.11098
856	-0.10967
857	-0.10859
858	-0.10662
859	-0.10605
860	-0.10122
861	-0.10125
862	-0.10007
863	-9.6256e-002
864	-9.6468e-002
865	-9.535e-002
866	-9.1292e-002
867	-9.1962e-002
868	-9.077e-002
869	-8.7002e-002
870	-8.769e-002
871	-8.6193e-002
872	-8.2604e-002
873	-8.3259e-002
874	-8.1608e-002
875	-7.9216e-002
876	-7.8719e-002
877	-7.7868e-002
878	-7.5485e-002
879	-7.5208e-002
880	-7.4228e-002
881	-7.1986e-002
882	-7.2043e-002
883	-6.9391e-002
884	-6.8542e-002
885	-6.8744e-002
886	-6.6376e-002
887	-6.5327e-002
888	-6.6739e-002
889	-5.5006e-002
890	-4.8471e-002
891	-3.9185e-002
892	3.4423
893	4.5339e-002
894	0.81528
895	1.4832
896	2.0685
897	2.5678
898	3.0173
899	5.4352
900	5.0867
901	4.7453
902	4.3525
903	3.8851
904	3.3557
905	3.7034
906	4.0735
907	4.4124
908	4.6963
909	4.9137
910	5.0622
911	5.144
912	5.1674
913	5.1407
914	5.0737
915	4.9762
916	4.8561
917	4.7213
918	4.5772
919	4.4298
920	4.2815
921	4.1375
922	3.9983
923	3.8662
924	3.742
925	3.627
926	3.5209
927	3.4252
928	3.3382
929	3.2613
930	3.1935
931	3.1349
932	3.0853
933	3.0432
934	3.0093
935	2.9821
936	2.9616
937	2.9475
938	2.9386
939	2.9342
940	2.9342
941	2.9377
942	2.9437
943	2.952
944	2.9615
945	2.972
946	2.9826
947	2.993
948	3.0023
949	3.0115
950	3.0194
951	3.0259
952	3.0316
953	3.0365
954	3.0409
955	3.0442
956	3.0473
957	3.0492
958	3.0506
959	3.051
960	3.0507
961	3.0489
962	3.0465
963	3.0414
964	3.0353
965	3.0271
966	3.0171
967	3.0051
968	2.9913
969	2.9761
970	2.9594
971	2.9418
972	2.9231
973	2.9042
974	2.8838
975	2.8634
976	2.8418
977	2.8197
978	2.7968
979	2.7728
980	2.7484
981	2.7221
982	2.6953
983	2.6681
984	2.6397
985	2.6116
986	2.5833
987	2.5557
988	2.5285
989	2.5019
990	2.4767
991	2.4522
992	2.429
993	2.4076
994	2.3872
995	2.3687
996	2.3522
997	2.338
998	2.3265
999	2.3185
1000	2.3146
1001	2.3147
1002	2.3201
1003	2.3307
1004	2.3474
1005	2.3721
1006	2.4044
1007	2.4452
1008	2.4969
1009	2.56
1010	2.6377
1011	2.7326
1012	2.8467
1013	2.9777
1014	3.1207
1015	3.2766
1016	15.654
1017	21.815
1018	15.324
1019	15.953
1020	9.6718
1021	9.076
1022	10.148
1023	8.7103
1024	14.505
1025	13.042
1026	13.959
1027	17.018
1028	12.038
1029	9.5666
1030	16.366
1031	16.664
1032	15.858
1033	16.157
1034	15.113
1035	12.273
1036	12.585
1037	11.627
1038	10.936
1039	11.327
1040	10.433
1041	10.673
1042	9.7018
1043	9.2274
1044	9.4641
1045	9.9795
1046	9.7707
1047	10.662
1048	11.381
1049	11.492
1050	11.566
1051	9.1066
1052	9.2092
1053	8.806
1054	12.396
1055	11.942
1056	14.414
1057	13.297
1058	14.298
1059	14.983
1060	15.956
1061	17.08
1062	10.168
1063	16.144
1064	15.887
1065	15.673
1066	14.951
1067	14.819
1068	14.196
1069	12.371
1070	11.216
1071	10.97
1072	9.9133
1073	9.6423
1074	9.1156
1075	8.724
1076	8.8765
1077	10.497
1078	11.196
1079	9.8048
1080	10.222
1081	9.8308
1082	9.3117
1083	9.3807
1084	9.7917
1085	11.821
1086	12.686
1087	15.47
1088	16.322
1089	13.116
1090	10.713
1091	4.3074
1092	9.2651
1093	17.592
1094	14.785
1095	13.466
1096	11.755
1097	12.441
1098	9.5237
1099	9.2864
1100	14.48
1101	16.982
1102	11.465
1103	17.094
1104	13.98
1105	11.553
1106	7.9292
1107	8.3058
1108	8.8767
1109	9.263
1110	15.813
1111	16.095
1112	15.262
1113	15.564
1114	14.773
1115	14.249
1116	14.552
1117	13.505
1118	10.425
1119	12.095
1120	11.237
1121	11.523
1122	10.665
1123	10.974
1124	10.167
1125	9.4816
1126	9.1186
1127	9.2841
1128	9.3204
1129	11.019
1130	10.67
1131	11.297
1132	12.251
1133	13.532
1134	14.033
1135	13.803
1136	14.187
1137	14.178
1138	12.888
1139	13.07
1140	12.879
1141	13.068
1142	11.601
1143	10.737
1144	11.108
1145	8.9671
1146	9.2038
1147	8.7843
1148	8.284
1149	8.7092
1150	10.056
1151	10.952
1152	12.239
1153	12.497
1154	13.229
1155	13.986
1156	14.417
1157	15.354
1158	17.057
1159	16.85
1160	14.667
1161	13.439
1162	3.7704
1163	6.0331
1164	7.4509
1165	16.411
1166	16.138
1167	15.684
1168	15.307
1169	14.486
1170	13.129
1171	12.787
1172	12.132
1173	11.859
1174	11.533
1175	10.123
1176	9.2457
1177	7.7533
1178	6.884
1179	5.4483
1180	8.0326
1181	8.3905
1182	8.0644
1183	8.1995
1184	8.9536
1185	9.1917
1186	9.6254
1187	9.982
1188	10.072
1189	10.058
1190	10.513
1191	12.15
1192	12.711
1193	13.913
1194	14.056
1195	15.289
1196	16.535
1197	17.296
1198	17.54
1199	17.836
1200	16.526
1201	15.309
1202	11.04
1203	10.593
1204	10.113
1205	9.6907
1206	6.1734
1207	4.9828
1208	4.5295
1209	3.38
1210	-0.16891
1211	5.0462e-002
1212	-3.3147e-003
1213	0.10289
1214	-0.35952
1215	12.694
1216	17.349
1217	4.9881
1218	12.65
1219	17.546
1220	15.033
1221	11.528
1222	12.337
1223	5.1299
1224	7.0184
1225	17.223
1226	14.553
1227	4.0136
1228	-0.68529
1229	15.683
1230	15.18
1231	14.516
1232	14.226
1233	13.822
1234	14.06
1235	13.241
1236	13.471
1237	13.145
1238	12.685
1239	12.245
1240	11.886
1241	11.414
1242	10.827
1243	10.359
1244	10.609
1245	9.907
1246	10.125
1247	9.27
1248	9.1924
1249	9.0984
1250	9.8151
1251	9.4703
1252	10.416
1253	11.088
1254	10.741
1255	11.995
1256	12.75
1257	12.321
1258	13.651
1259	15.575
1260	15.94
1261	17.35
1262	16.939
1263	17.555
1264	16.322
1265	15.806
1266	16.41
1267	14.218
1268	14.674
1269	12.79
1270	13.503
1271	12.21
1272	11.155
1273	9.4388
1274	8.7816
1275	9.1031
1276	8.5618
1277	7.2983
1278	8.285
1279	8.0168
1280	9.2832
1281	9.9392
1282	10.027
1283	10.392
1284	10.409
1285	10.705
1286	11.014
1287	11.369
1288	11.223
1289	11.545
1290	11.771
1291	12.084
1292	11.977
1293	12.93
1294	12.42
1295	13.151
1296	13.969
1297	14.508
1298	16.116
1299	17.075
1300	16.599
1301	16.556
1302	16.374
1303	15.643
1304	15.4
1305	14.82
1306	15.133
1307	14.287
1308	14.555
1309	13.618
1310	13.976
1311	11.659
1312	11.225
1313	9.9688
1314	10.335
1315	9.2131
1316	8.559
1317	8.9042
1318	8.2106
1319	7.5065
1320	7.8541
1321	7.1648
1322	4.6092
1323	4.7791
1324	4.1473
1325	3.1417
1326	3.6252
1327	2.6495
1328	2.1944
1329	6.9644e-002
1330	-0.61363
1331	14.303
1332	14.806
1333	8.9557
1334	6.0399
1335	4.3112
1336	4.4488
1337	4.594
1338	5.2772
1339	20.965
1340	20.95
1341	20.935
1342	20.875
1343	21.052
1344	21.34
1345	21.436
1346	21.617
1347	21.733
1348	21.708
1349	18.534
1350	18.22
1351	18.337
1352	18.468
1353	18.052
1354	17.724
1355	17.136
1356	16.894
1357	16.619
1358	16.08
1359	15.834
1360	14.873
1361	13.887
1362	13.529
1363	13.197
1364	12.459
1365	12.126
1366	11.685
1367	10.676
1368	10.006
1369	9.6865
1370	9.3855
1371	7.5412
1372	7.1771
1373	5.641
1374	5.2029
1375	4.8368
1376	4.1865
1377	5.9356
1378	6.1459
1379	6.5262
1380	7.0334
1381	7.3775
1382	7.7367
1383	8.0424
1384	8.3648
1385	8.7838
1386	9.1522
1387	9.4092
1388	9.7223
1389	10.197
1390	10.602
1391	10.807
1392	10.956
1393	11.293
1394	13.624
1395	14.063
1396	14.489
1397	15.049
1398	14.938
1399	15.551
1400	16.22
1401	16.712
1402	17.825
1403	17.584
1404	18.052
1405	18.584
1406	17.196
1407	17.696
1408	17.589
1409	17.261
1410	16.723
1411	16.469
1412	16.179
1413	15.867
1414	15.553
1415	14.896
1416	14.174
1417	13.322
1418	12.644
1419	12.161
1420	11.733
1421	10.912
1422	8.676
1423	8.3367
1424	7.9172
1425	6.2617
1426	5.1867
1427	3.0221
1428	0.57666
1429	0.29218
1430	-0.14349
1431	-0.30908
1432	0.16684
1433	3.9771
1434	2.3125
1435	2.1395
1436	1.5256
1437	0.67756
1438	0.69014
1439	0.51254
1440	4.3756
1441	12.999
1442	-0.22942
1443	-0.28884
1444	13.293
1445	12.885
1446	12.502
1447	18.058
1448	17.776
1449	17.517
1450	18.734
1451	20.938
1452	11.928
1453	17.359
1454	12.114
1455	-0.54636
1456	4.9257
1457	11.563
1458	1.4005
1459	1.1867
1460	1.0245
1461	0.88958
1462	0.8091
1463	0.75247
1464	0.73055
1465	0.67437
1466	0.74009
1467	0.74911
1468	0.80118
1469	0.82199
1470	0.83941
1471	0.88187
1472	0.91206
1473	0.9152
1474	1.0467
1475	1.0445
1476	1.07
1477	1.044
1478	1.1091
1479	1.1502
1480	1.1995
1481	1.1147
1482	1.1362
1483	1.1066
1484	1.1162
1485	1.1542
1486	1.1813
1487	1.1164
1488	1.1867
1489	1.2554
1490	1.3076
1491	1.3355
1492	1.4304
1493	1.6111
1494	1.8584
1495	2.4193
1496	2.5571
1497	2.8803
1498	3.2455
1499	3.5897
1500	3.8923
1501	4.1369
1502	4.0715
1503	3.9017
1504	3.1749
1505	3.6063
1506	1.0914
1507	0.58915
1508	0.37869
1509	0.3809
1510	1.0776
1511	1.1704
1512	4.3361
1513	4.6964
1514	5.0394
1515	5.7416
1516	6.3715
1517	7.5748
1518	8.2437
1519	10.115
1520	11.955
1521	12.736
1522	13.749
1523	14.48
1524	15.512
1525	15.844
1526	16.176
1527	16.823
1528	17.096
1529	18.036
1530	18.179
1531	18.375
1532	18.664
1533	19.133
1534	18.935
1535	18.741
1536	18.282
1537	18.71
1538	19.597
1539	19.291
1540	19.37
1541	18.794
1542	18.456
1543	18.603
1544	18.478
1545	17.681
1546	16.009
1547	15.689
1548	15.774
1549	15.621
1550	15.241
1551	14.885
1552	14.546
1553	14.606
1554	13.293
1555	12.977
1556	12.462
1557	12.057
1558	11.493
1559	11.246
1560	10.329
1561	9.9695
1562	8.7798
1563	8.1847
1564	7.6359
1565	6.3276
1566	6.6507
1567	5.9424
1568	5.3432
1569	3.5859
1570	3.4529
1571	3.6491
1572	3.7956
1573	3.936
1574	4.1047
1575	4.2951
1576	4.5062
1577	4.7368
1578	4.967
1579	5.1466
1580	5.5379
1581	5.8687
1582	6.2033
1583	6.5057
1584	6.7972
1585	7.1544
1586	7.9054
1587	8.2498
1588	8.5785
1589	8.8931
1590	9.204
1591	9.5172
1592	9.8417
1593	10.18
1594	10.53
1595	10.93
1596	11.266
1597	11.605
1598	11.955
1599	12.348
1600	12.763
1601	13.392
1602	13.655
1603	13.93
1604	14.311
1605	14.597
1606	14.905
1607	15.24
1608	15.883
1609	15.621
1610	16.119
1611	16.393
1612	16.597
1613	18.217
1614	18.514
1615	18.649
1616	19.117
1617	18.976
1618	19.082
1619	19.455
1620	19.747
1621	20.238
1622	20.246
1623	20.389
1624	20.766
1625	21.466
1626	21.992
1627	21.919
1628	21.992
1629	22.28
1630	22.027
1631	21.864
1632	21.94
1633	21.883
1634	21.601
1635	21.679
1636	21.596
1637	21.516
1638	21.464
1639	21.426
1640	21.49
1641	21.361
1642	21.25
1643	21.36
1644	21.369
1645	21.335
1646	21.354
1647	21.334
1648	21.314
1649	21.402
1650	21.378
1651	21.31
1652	21.311
1653	21.31
1654	21.321
1655	21.308
1656	21.326
1657	21.356
1658	21.313
1659	21.38
1660	21.393
1661	21.367
1662	21.341
1663	21.427
1664	21.349
1665	21.326
1666	21.333
1667	21.332
1668	21.315
1669	4.8473
1670	4.1848
1671	4.0349
1672	3.9423
1673	3.8466
1674	3.8321
1675	3.8968
1676	7.9736
1677	5.5981
1678	9.9799
1679	10.549
1680	0.49184
1681	0.44982
1682	0.36348
1683	0.28221
1684	0.24273
1685	0.18722
1686	0.16331
1687	0.16059
1688	0.10646
1689	4.3903e-002
1690	8.4744e-002
1691	0.12498
1692	9.388e-002
1693	0.10949
1694	8.6264e-002
1695	9.511e-002
1696	9.3362e-002
1697	0.10765
1698	7.7062e-002
1699	0.17638
1700	0.1721
1701	0.19321
1702	0.20722
1703	0.25616
1704	0.2271
1705	0.25315
1706	0.23534
1707	0.25472
1708	0.28927
1709	0.28505
1710	0.31334
1711	0.33074
1712	0.34404
1713	0.34215
1714	0.37822
1715	0.33489
1716	0.39861
1717	0.39627
1718	0.38407
1719	0.42621
1720	0.44447
1721	0.45668
1722	0.4306
1723	0.40928
1724	0.46353
1725	0.44115
1726	0.46139
1727	0.47186
1728	0.49239
1729	0.49951
1730	0.49427
1731	0.4979
1732	0.54935
1733	0.56152
1734	0.62679
1735	0.64358
1736	0.86254
1737	0.98614
1738	2.5056
1739	2.6977
1740	2.9159
1741	3.3061
1742	3.495
1743	3.6466
1744	3.92
1745	3.7453
1746	3.4251
1747	2.9217
1748	0.36917
1749	-0.26433
1750	-0.62403
1751	-0.81205
1752	-0.70861
1753	-0.65333
1754	-0.55486
1755	-0.47613
1756	-0.44415
1757	-0.42545
1758	-5.4574e-002
1759	2.0029
1760	2.4959
1761	2.9362
1762	3.2942
1763	3.6552
1764	4.0791
1765	4.5209
1766	4.9762
1767	5.4107
1768	5.7656
1769	6.117
1770	6.4865
1771	6.8432
1772	7.1889
1773	7.522
1774	7.8709
1775	8.2363
1776	8.5684
1777	8.9078
1778	9.1956
1779	9.4348
1780	10.217
1781	10.547
1782	11.253
1783	11.546
1784	11.844
1785	12.157
1786	12.457
1787	12.807
1788	13.136
1789	13.523
1790	13.814
1791	14.12
1792	14.408
1793	14.709
1794	14.95
1795	15.169
1796	15.347
1797	15.524
1798	15.718
1799	15.906
1800	16.097
1801	16.27
1802	16.4
1803	16.466
1804	16.561
1805	16.671
1806	16.779
1807	16.876
1808	16.992
1809	17.131
1810	17.573
1811	17.798
1812	18.037
1813	18.202
1814	18.298
1815	18.409
1816	18.434
1817	18.487
1818	18.452
1819	18.461
1820	18.368
1821	18.367
1822	18.251
1823	18.207
1824	17.718
1825	17.601
1826	17.391
1827	17.207
1828	16.978
1829	15.446
1830	14.534
1831	13.834
1832	13.316
1833	13.009
1834	12.822
1835	12.613
1836	12.305
1837	11.953
1838	11.813
1839	12.063
1840	11.568
1841	11.347
1842	11.16
1843	11.016
1844	10.939
1845	10.749
1846	10.553
1847	10.217
1848	10.018
1849	9.7393
1850	9.3532
1851	9.2062
1852	9.3605
1853	9.3185
1854	8.9446
1855	8.7565
1856	8.4588
1857	8.3003
1858	8.2081
1859	7.9459
1860	7.663
1861	7.4961
1862	7.2956
1863	7.0588
1864	6.8133
1865	6.7868
1866	7.2153
1867	8.1626
1868	8.5118
1869	8.916
1870	9.3339
1871	9.7904
1872	10.258
1873	10.781
1874	11.942
1875	12.571
1876	12.683
1877	12.849
1878	13.974
1879	14.71
1880	15.491
1881	16.198
1882	16.847
1883	18.205
1884	18.991
1885	19.713
1886	20.555
1887	21.023
1888	21.01
1889	19.292
1890	20.009
1891	21.187
1892	21.934
1893	21.786
1894	21.172
1895	20.345
1896	19.487
1897	17.932
1898	17.429
1899	15.499
1900	14.884
1901	14.298
1902	13.296
1903	12.916
1904	12.548
1905	11.65
1906	11.223
1907	10.825
1908	10.124
1909	9.8333
1910	9.5124
1911	8.8952
1912	9.0133
1913	9.4658
1914	9.6469
1915	9.8369
1916	10.237
1917	10.388
1918	10.559
1919	10.778
1920	10.983
1921	11.187
1922	11.31
1923	11.571
1924	11.808
1925	12.003
1926	12.15
1927	12.132
1928	12.245
1929	12.461
1930	12.865
1931	13.093
1932	13.361
1933	13.692
1934	13.843
1935	14.047
1936	14.441
1937	14.576
1938	14.731
1939	15.153
1940	15.362
1941	15.461
1942	16.126
1943	16.475
1944	17.217
1945	17.392
1946	17.44
1947	18.366
1948	17.793
1949	18.698
1950	19.514
1951	19.716
1952	19.945
1953	20.072
1954	20.255
1955	20.413
1956	20.473
1957	20.636
1958	20.802
1959	20.763
1960	20.957
1961	21.031
1962	21.098
1963	21.221
1964	21.312
1965	21.297
1966	21.355
1967	21.425
1968	21.433
1969	21.456
1970	21.395
1971	21.335
1972	21.264
1973	21.571
1974	21.578
1975	21.573
1976	21.539
1977	21.558
1978	21.525
1979	21.5
1980	21.438
1981	21.36
1982	21.283
1983	21.495
1984	21.435
1985	21.408
1986	21.389
1987	21.37
1988	21.351
1989	21.294
1990	21.221
1991	21.125
1992	21.031
